Measure,12/10/2020,13/10/2020,14/10/2020,15/10/2020,16/10/2020,17/10/2020,18/10/2020,19/10/2020,20/10/2020,21/10/2020,22/10/2020,23/10/2020,24/10/2020,25/10/2020,26/10/2020,27/10/2020,28/10/2020,29/10/2020,30/10/2020,31/10/2020,01/11/2020,02/11/2020,03/11/2020,04/11/2020,05/11/2020,06/11/2020,07/11/2020,08/11/2020,09/11/2020,10/11/2020,11/11/2020,12/11/2020,13/11/2020,14/11/2020,15/11/2020,16/11/2020,17/11/2020,18/11/2020,19/11/2020,20/11/2020,21/11/2020,22/11/2020,23/11/2020,24/11/2020,25/11/2020,26/11/2020,27/11/2020,28/11/2020,29/11/2020,30/11/2020,01/12/2020,02/12/2020,03/12/2020,04/12/2020,05/12/2020,06/12/2020,07/12/2020,08/12/2020,09/12/2020,10/12/2020,11/12/2020,12/12/2020,13/12/2020,14/12/2020,15/12/2020,16/12/2020,17/12/2020,18/12/2020,19/12/2020,20/12/2020,21/12/2020,22/12/2020,23/12/2020,24/12/2020,25/12/2020,26/12/2020,27/12/2020,28/12/2020,29/12/2020,30/12/2020,31/12/2020,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021
Total,647.00,744.00,688.00,769.00,611.00,756.00,847.00,842.00,892.00,938.00,945.00,965.00,937.00,1136.00,1233.00,1153.00,1190.00,1271.00,1028.00,1163.00,1231.00,1270.00,1201.00,1326.00,1291.00,1125.00,1258.00,1437.00,1508.00,1524.00,1627.00,1612.00,1373.00,1335.00,1433.00,1506.00,1424.00,1499.00,1396.00,1249.00,1204.00,1284.00,1341.00,1233.00,1342.00,1117.00,1004.00,1015.00,1160.00,1166.00,1189.00,1181.00,1253.00,1173.00,1120.00,1257.00,1383.00,1451.00,1445.00,1422.00,1358.00,1501.00,1516.00,1643.00,1638.00,1691.00,1764.00,1592.00,1726.00,1885.00,2064.00,2092.00,1889.00,1717.00,1902.00,2224.00,2508.00,2711.00,2776.00,2765.00,2425.00,2932.00,3018.00,3241.00,3410.00,3542.00,3789.00,3686.00,3376.00,3532.00,3404.00,3687.00,3899.00,3594.00,3421.00,3116.00,3381.00,3276.00,3548.00,3565.00,3468.00,3071.00,2835.00,2629.00,2677.00,2520.00,2647.00,2593.00,2567.00,2245.00,2063.00,2058.00,2251.00,2125.00,1996.00,1791.00,1650.00,1589.00,1604.00,1676.00,1472.00,1463.00,1353.00,1253.00,1169.00,1305.00,1281.00,1233.00,1173.00,1087.00,995.00,859.00,976.00,937.00,944.00,826.00,798.00,676.00,599.00,640.00,688.00,663.00,587.00,568.00,475.00,505.00,444.00,482.00,467.00,468.00,437.00,372.00,373.00,350.00,414.00,345.00,327.00,343.00,275.00,276.00,267.00,286.00,286.00,269.00,277.00,233.00,205.00,210.00,202.00,210.00,219.00,177.00,170.00,169.00,151.00,182.00,181.00,184.00,164.00,158.00,145.00,172.00,168.00,149.00,151.00,127.00,108.00,120.00,109.00,132.00,95.00,120.00,88.00,119.00,88.00,97.00,106.00,125.00,85.00,79.00,77.00,64.00,89.00,93.00,73.00,91.00,82.00,72.00,73.00,69.00,72.00,76.00,88.00,73.00,71.00,65.00,58.00,72.00,84.00,90.00,92.00,82.00,71.00,76.00,96.00,83.00,92.00,82.00,91.00,64.00,77.00,96.00,114.00,96.00,88.00,93.00,94.00,119.00
0-5,8.00,6.00,4.00,2.00,7.00,5.00,13.00,9.00,4.00,7.00,5.00,8.00,8.00,7.00,12.00,6.00,6.00,11.00,5.00,11.00,9.00,10.00,11.00,10.00,6.00,7.00,6.00,10.00,9.00,4.00,6.00,12.00,10.00,8.00,5.00,8.00,6.00,5.00,9.00,10.00,8.00,10.00,10.00,10.00,6.00,10.00,9.00,9.00,9.00,6.00,7.00,9.00,9.00,8.00,6.00,5.00,6.00,9.00,7.00,8.00,6.00,17.00,12.00,12.00,13.00,17.00,19.00,15.00,13.00,16.00,17.00,25.00,11.00,14.00,12.00,17.00,27.00,29.00,22.00,20.00,19.00,19.00,18.00,20.00,28.00,26.00,24.00,24.00,29.00,20.00,14.00,16.00,27.00,32.00,21.00,20.00,25.00,17.00,15.00,25.00,20.00,15.00,24.00,24.00,26.00,19.00,20.00,11.00,16.00,19.00,16.00,13.00,20.00,23.00,11.00,12.00,12.00,3.00,17.00,17.00,11.00,17.00,16.00,7.00,9.00,14.00,14.00,7.00,6.00,7.00,13.00,9.00,13.00,8.00,14.00,10.00,11.00,10.00,2.00,4.00,4.00,6.00,9.00,7.00,4.00,7.00,4.00,6.00,10.00,11.00,7.00,3.00,2.00,5.00,5.00,4.00,2.00,1.00,4.00,8.00,7.00,6.00,7.00,4.00,4.00,5.00,1.00,3.00,2.00,5.00,6.00,4.00,6.00,2.00,3.00,4.00,0.00,2.00,2.00,2.00,3.00,3.00,3.00,0.00,5.00,2.00,2.00,3.00,1.00,1.00,1.00,2.00,1.00,3.00,2.00,2.00,1.00,2.00,2.00,2.00,4.00,1.00,2.00,5.00,4.00,3.00,2.00,1.00,0.00,1.00,6.00,6.00,2.00,0.00,1.00,1.00,0.00,4.00,0.00,3.00,3.00,4.00,2.00,2.00,2.00,2.00,2.00,1.00,4.00,3.00,7.00,4.00,3.00,3.00,6.00,4.00,4.00,3.00
6-17,8.00,5.00,8.00,3.00,5.00,4.00,7.00,13.00,9.00,11.00,3.00,6.00,2.00,8.00,4.00,8.00,7.00,4.00,8.00,6.00,11.00,10.00,15.00,10.00,9.00,12.00,6.00,6.00,13.00,12.00,14.00,12.00,15.00,12.00,11.00,11.00,11.00,9.00,7.00,11.00,15.00,12.00,12.00,8.00,11.00,7.00,15.00,5.00,12.00,10.00,5.00,19.00,9.00,10.00,9.00,11.00,17.00,9.00,19.00,14.00,7.00,10.00,12.00,15.00,16.00,11.00,12.00,20.00,12.00,16.00,17.00,12.00,14.00,9.00,11.00,12.00,20.00,19.00,15.00,17.00,12.00,20.00,18.00,21.00,25.00,20.00,23.00,23.00,14.00,8.00,16.00,19.00,17.00,13.00,13.00,13.00,23.00,10.00,20.00,18.00,25.00,17.00,18.00,10.00,12.00,20.00,20.00,11.00,12.00,15.00,12.00,14.00,20.00,16.00,18.00,14.00,14.00,11.00,7.00,18.00,8.00,10.00,10.00,6.00,9.00,11.00,6.00,12.00,10.00,6.00,9.00,8.00,5.00,12.00,11.00,4.00,9.00,7.00,1.00,13.00,7.00,11.00,7.00,6.00,8.00,3.00,2.00,7.00,7.00,3.00,3.00,5.00,3.00,9.00,8.00,3.00,3.00,7.00,5.00,6.00,2.00,6.00,7.00,3.00,6.00,8.00,5.00,4.00,5.00,7.00,5.00,2.00,1.00,4.00,3.00,9.00,3.00,5.00,5.00,4.00,2.00,4.00,4.00,1.00,4.00,2.00,1.00,1.00,1.00,3.00,1.00,1.00,3.00,3.00,3.00,1.00,3.00,8.00,2.00,1.00,2.00,2.00,3.00,3.00,4.00,3.00,2.00,1.00,3.00,0.00,3.00,3.00,2.00,2.00,3.00,1.00,3.00,2.00,2.00,2.00,1.00,3.00,5.00,6.00,0.00,1.00,6.00,1.00,1.00,2.00,3.00,1.00,6.00,4.00,1.00,1.00,4.00,5.00
18-54,120.00,162.00,144.00,151.00,124.00,148.00,162.00,175.00,177.00,175.00,175.00,158.00,162.00,230.00,246.00,234.00,223.00,225.00,206.00,206.00,209.00,242.00,213.00,244.00,212.00,211.00,264.00,265.00,267.00,272.00,302.00,307.00,272.00,275.00,250.00,269.00,286.00,294.00,261.00,235.00,217.00,260.00,283.00,240.00,274.00,222.00,196.00,191.00,221.00,218.00,216.00,226.00,218.00,245.00,215.00,215.00,242.00,274.00,251.00,260.00,254.00,257.00,275.00,290.00,305.00,312.00,340.00,330.00,352.00,422.00,448.00,443.00,439.00,407.00,448.00,508.00,605.00,654.00,645.00,650.00,553.00,632.00,673.00,772.00,723.00,810.00,836.00,749.00,728.00,727.00,678.00,794.00,814.00,807.00,736.00,670.00,697.00,690.00,701.00,766.00,803.00,669.00,629.00,549.00,595.00,594.00,563.00,599.00,589.00,493.00,420.00,451.00,491.00,426.00,451.00,392.00,405.00,360.00,379.00,386.00,339.00,333.00,318.00,303.00,284.00,306.00,295.00,313.00,286.00,266.00,255.00,221.00,240.00,254.00,263.00,222.00,228.00,172.00,153.00,163.00,189.00,165.00,156.00,167.00,147.00,129.00,125.00,147.00,118.00,134.00,132.00,121.00,118.00,102.00,135.00,98.00,108.00,111.00,93.00,90.00,83.00,95.00,92.00,84.00,90.00,67.00,66.00,69.00,72.00,75.00,81.00,55.00,54.00,65.00,57.00,60.00,70.00,59.00,62.00,55.00,46.00,67.00,58.00,58.00,50.00,43.00,46.00,47.00,34.00,44.00,34.00,40.00,33.00,46.00,37.00,30.00,33.00,42.00,26.00,37.00,24.00,32.00,34.00,39.00,28.00,40.00,42.00,29.00,28.00,22.00,28.00,33.00,36.00,36.00,30.00,35.00,28.00,38.00,48.00,46.00,53.00,39.00,35.00,33.00,46.00,52.00,54.00,45.00,59.00,30.00,36.00,41.00,64.00,53.00,44.00,60.00,45.00,71.00
55-64,89.00,124.00,86.00,106.00,91.00,86.00,118.00,109.00,102.00,130.00,119.00,144.00,123.00,136.00,195.00,165.00,176.00,181.00,136.00,143.00,163.00,179.00,143.00,195.00,176.00,155.00,169.00,178.00,207.00,206.00,212.00,215.00,178.00,170.00,215.00,194.00,181.00,211.00,193.00,151.00,175.00,170.00,181.00,170.00,171.00,147.00,136.00,103.00,147.00,137.00,162.00,137.00,173.00,123.00,131.00,156.00,163.00,177.00,188.00,180.00,181.00,174.00,196.00,198.00,186.00,210.00,242.00,210.00,249.00,260.00,282.00,299.00,255.00,238.00,286.00,324.00,394.00,379.00,414.00,451.00,389.00,448.00,453.00,501.00,562.00,533.00,604.00,625.00,497.00,562.00,502.00,597.00,624.00,523.00,566.00,507.00,563.00,486.00,592.00,610.00,535.00,541.00,531.00,418.00,430.00,410.00,455.00,422.00,429.00,394.00,359.00,343.00,397.00,324.00,291.00,300.00,265.00,258.00,283.00,278.00,236.00,233.00,250.00,208.00,199.00,228.00,204.00,211.00,201.00,183.00,158.00,162.00,174.00,164.00,178.00,159.00,148.00,124.00,120.00,125.00,130.00,118.00,109.00,95.00,75.00,88.00,92.00,93.00,72.00,84.00,79.00,67.00,67.00,60.00,52.00,63.00,47.00,51.00,42.00,33.00,44.00,36.00,40.00,45.00,40.00,39.00,29.00,30.00,30.00,32.00,28.00,28.00,26.00,18.00,21.00,23.00,35.00,29.00,31.00,20.00,25.00,25.00,21.00,21.00,24.00,18.00,14.00,12.00,20.00,16.00,12.00,19.00,8.00,12.00,6.00,15.00,12.00,15.00,17.00,11.00,14.00,4.00,13.00,11.00,10.00,13.00,13.00,8.00,10.00,15.00,9.00,8.00,11.00,11.00,9.00,5.00,7.00,7.00,11.00,8.00,9.00,9.00,10.00,8.00,16.00,3.00,5.00,10.00,6.00,9.00,8.00,10.00,12.00,12.00,17.00,8.00,9.00,13.00
65-74,117.00,145.00,139.00,131.00,113.00,127.00,166.00,146.00,177.00,171.00,171.00,169.00,187.00,220.00,234.00,192.00,213.00,251.00,217.00,234.00,233.00,231.00,228.00,247.00,248.00,202.00,225.00,265.00,286.00,278.00,312.00,308.00,273.00,261.00,267.00,314.00,255.00,284.00,262.00,259.00,233.00,232.00,257.00,223.00,227.00,194.00,181.00,182.00,184.00,196.00,204.00,199.00,237.00,192.00,203.00,205.00,253.00,261.00,227.00,236.00,215.00,257.00,245.00,286.00,276.00,303.00,285.00,270.00,287.00,290.00,377.00,374.00,308.00,315.00,344.00,405.00,427.00,463.00,493.00,435.00,417.00,557.00,538.00,543.00,588.00,674.00,705.00,670.00,623.00,656.00,676.00,704.00,718.00,707.00,640.00,589.00,585.00,606.00,688.00,623.00,610.00,562.00,486.00,474.00,488.00,476.00,480.00,464.00,437.00,402.00,360.00,395.00,405.00,422.00,362.00,341.00,300.00,286.00,289.00,332.00,289.00,282.00,228.00,273.00,211.00,221.00,236.00,231.00,238.00,215.00,177.00,157.00,179.00,180.00,164.00,156.00,123.00,127.00,107.00,122.00,121.00,119.00,95.00,100.00,71.00,83.00,70.00,69.00,69.00,70.00,62.00,33.00,58.00,39.00,71.00,46.00,55.00,53.00,36.00,27.00,45.00,42.00,33.00,44.00,45.00,39.00,24.00,36.00,26.00,32.00,29.00,36.00,29.00,23.00,21.00,23.00,17.00,24.00,19.00,27.00,21.00,19.00,26.00,17.00,17.00,15.00,17.00,16.00,13.00,23.00,21.00,26.00,12.00,19.00,14.00,15.00,24.00,17.00,16.00,11.00,11.00,9.00,9.00,13.00,7.00,7.00,8.00,14.00,8.00,14.00,8.00,11.00,13.00,8.00,13.00,13.00,6.00,4.00,9.00,12.00,5.00,6.00,7.00,5.00,9.00,8.00,11.00,9.00,7.00,8.00,10.00,11.00,12.00,6.00,8.00,5.00,9.00,8.00
75-84,156.00,168.00,167.00,210.00,144.00,189.00,192.00,214.00,227.00,260.00,241.00,264.00,273.00,281.00,298.00,291.00,314.00,330.00,234.00,298.00,330.00,317.00,325.00,336.00,329.00,307.00,319.00,397.00,386.00,403.00,393.00,402.00,368.00,355.00,399.00,392.00,400.00,389.00,358.00,311.00,300.00,306.00,317.00,320.00,366.00,281.00,251.00,253.00,305.00,311.00,296.00,308.00,323.00,277.00,281.00,346.00,331.00,365.00,368.00,356.00,348.00,387.00,394.00,412.00,443.00,439.00,455.00,402.00,435.00,450.00,464.00,502.00,464.00,389.00,424.00,493.00,546.00,615.00,619.00,607.00,585.00,689.00,731.00,758.00,801.00,776.00,873.00,843.00,804.00,843.00,781.00,817.00,899.00,827.00,748.00,698.00,760.00,744.00,805.00,817.00,764.00,686.00,611.00,593.00,589.00,549.00,577.00,557.00,595.00,485.00,470.00,451.00,490.00,494.00,463.00,389.00,351.00,333.00,303.00,336.00,306.00,309.00,263.00,257.00,220.00,271.00,279.00,243.00,210.00,227.00,216.00,147.00,179.00,171.00,174.00,138.00,147.00,115.00,114.00,107.00,128.00,131.00,107.00,95.00,82.00,84.00,74.00,98.00,100.00,79.00,84.00,71.00,66.00,70.00,79.00,64.00,69.00,67.00,48.00,60.00,39.00,57.00,40.00,45.00,48.00,45.00,46.00,33.00,41.00,31.00,35.00,29.00,25.00,31.00,21.00,38.00,30.00,32.00,26.00,34.00,25.00,27.00,39.00,28.00,24.00,31.00,14.00,19.00,21.00,31.00,13.00,14.00,17.00,22.00,13.00,18.00,19.00,21.00,12.00,8.00,11.00,7.00,13.00,15.00,11.00,11.00,8.00,9.00,12.00,7.00,12.00,7.00,11.00,4.00,7.00,6.00,7.00,7.00,6.00,11.00,10.00,12.00,4.00,15.00,14.00,8.00,7.00,10.00,9.00,7.00,10.00,20.00,8.00,11.00,7.00,9.00,12.00,12.00
85+,139.00,120.00,116.00,163.00,110.00,153.00,163.00,157.00,196.00,165.00,227.00,203.00,174.00,220.00,221.00,227.00,240.00,240.00,186.00,244.00,250.00,270.00,250.00,276.00,293.00,220.00,252.00,302.00,326.00,331.00,363.00,330.00,235.00,251.00,286.00,318.00,285.00,307.00,304.00,272.00,256.00,294.00,281.00,262.00,287.00,256.00,216.00,272.00,282.00,288.00,278.00,279.00,283.00,278.00,262.00,319.00,371.00,356.00,385.00,368.00,345.00,398.00,378.00,420.00,399.00,399.00,411.00,345.00,378.00,431.00,459.00,437.00,380.00,333.00,362.00,450.00,482.00,528.00,542.00,562.00,444.00,567.00,587.00,626.00,683.00,699.00,724.00,752.00,681.00,716.00,737.00,740.00,800.00,683.00,697.00,612.00,725.00,723.00,727.00,706.00,711.00,581.00,536.00,561.00,537.00,452.00,532.00,529.00,489.00,437.00,426.00,391.00,428.00,420.00,400.00,343.00,303.00,338.00,321.00,305.00,283.00,279.00,268.00,199.00,237.00,254.00,247.00,216.00,222.00,183.00,167.00,148.00,182.00,134.00,140.00,137.00,132.00,121.00,102.00,106.00,109.00,113.00,104.00,98.00,88.00,111.00,77.00,62.00,91.00,87.00,70.00,72.00,59.00,62.00,62.00,67.00,42.00,53.00,47.00,52.00,47.00,44.00,65.00,42.00,44.00,30.00,33.00,35.00,26.00,28.00,35.00,23.00,29.00,26.00,25.00,25.00,26.00,33.00,18.00,16.00,23.00,27.00,17.00,24.00,27.00,16.00,14.00,22.00,19.00,14.00,13.00,18.00,14.00,14.00,13.00,16.00,14.00,20.00,10.00,9.00,11.00,9.00,15.00,6.00,8.00,13.00,7.00,10.00,12.00,10.00,6.00,8.00,13.00,12.00,8.00,4.00,7.00,10.00,8.00,8.00,11.00,9.00,8.00,7.00,9.00,9.00,7.00,6.00,5.00,5.00,3.00,9.00,9.00,7.00,5.00,6.00,7.00,7.00
Unknown,10.00,14.00,24.00,3.00,17.00,44.00,26.00,19.00,0.00,19.00,4.00,13.00,8.00,34.00,23.00,30.00,11.00,29.00,36.00,21.00,26.00,11.00,16.00,8.00,18.00,11.00,17.00,14.00,14.00,18.00,25.00,26.00,22.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,4.00,1.00,40.00,13.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,4.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,12.00,15.00,15.00,7.00,24.00,26.00,23.00,6.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00
