Code,Name,ratio
E06000001,Hartlepool,4.5700000000000003
E06000002,Middlesbrough,4.96
E06000003,Redcar and Cleveland,5.1100000000000003
E06000004,Stockton-on-Tees,4.8499999999999996
E06000005,Darlington,5.1799999999999997
E06000047,County Durham,4.4199999999999999
E06000057,Northumberland,6.0099999999999998
E08000021,Newcastle upon Tyne,5.5199999999999996
E08000022,North Tyneside,6.2199999999999998
E08000023,South Tyneside,4.9199999999999999
E08000024,Sunderland,4.3899999999999997
E08000037,Gateshead,5.4100000000000001
E06000006,Halton,4.8399999999999999
E06000007,Warrington,6.2699999999999996
E06000008,Blackburn with Darwen,4.8499999999999996
E06000009,Blackpool,4.7599999999999998
E06000049,Cheshire East,7.7699999999999996
E06000050,Cheshire West and Chester,7.3200000000000003
E07000026,Allerdale,6.0599999999999996
E07000027,Barrow-in-Furness,3.4700000000000002
E07000028,Carlisle,4.7800000000000002
E07000029,Copeland,2.6200000000000001
E07000030,Eden,7.1600000000000001
E07000031,South Lakeland,9.8900000000000006
E07000117,Burnley,3.98
E07000118,Chorley,6.2800000000000002
E07000119,Fylde,5.8300000000000001
E07000120,Hyndburn,3.6600000000000001
E07000121,Lancaster,5.4800000000000004
E07000122,Pendle,4.8200000000000003
E07000123,Preston,5.5700000000000003
E07000124,Ribble Valley,6.0300000000000002
E07000125,Rossendale,5.3499999999999996
E07000126,South Ribble,5.4299999999999997
E07000127,West Lancashire,6.2199999999999998
E07000128,Wyre,6.29
E08000001,Bolton,5.71
E08000002,Bury,6.6500000000000004
E08000003,Manchester,5.9100000000000001
E08000004,Oldham,5.1100000000000003
E08000005,Rochdale,5.5800000000000001
E08000006,Salford,5.4699999999999998
E08000007,Stockport,8.0199999999999996
E08000008,Tameside,6.3399999999999999
E08000009,Trafford,9.7200000000000006
E08000010,Wigan,5.6100000000000003
E08000011,Knowsley,4.2000000000000002
E08000012,Liverpool,4.0599999999999996
E08000013,St. Helens,5.1600000000000001
E08000014,Sefton,6.46
E08000015,Wirral,6.1900000000000004
E06000010,"Kingston upon Hull, City of",4.2000000000000002
E06000011,East Riding of Yorkshire,6.3700000000000001
E06000012,North East Lincolnshire,5.1500000000000004
E06000013,North Lincolnshire,4.7699999999999996
E06000014,York,8.0399999999999991
E07000163,Craven,8.3000000000000007
E07000164,Hambleton,9.0500000000000007
E07000165,Harrogate,10.19
E07000166,Richmondshire,7.8300000000000001
E07000167,Ryedale,9.2400000000000002
E07000168,Scarborough,6.3700000000000001
E07000169,Selby,7.1699999999999999
E08000016,Barnsley,4.9900000000000002
E08000017,Doncaster,4.9199999999999999
E08000018,Rotherham,5.2000000000000002
E08000019,Sheffield,5.79
E08000032,Bradford,5.0099999999999998
E08000033,Calderdale,5.3499999999999996
E08000034,Kirklees,5.7999999999999998
E08000035,Leeds,6.3399999999999999
E08000036,Wakefield,5.6100000000000003
E06000015,Derby,4.1699999999999999
E06000016,Leicester,6.3700000000000001
E06000017,Rutland,10.029999999999999
E06000018,Nottingham,5.1600000000000001
E07000032,Amber Valley,6.1900000000000004
E07000033,Bolsover,4.9000000000000004
E07000034,Chesterfield,5.8600000000000003
E07000035,Derbyshire Dales,10.19
E07000036,Erewash,6.1299999999999999
E07000037,High Peak,7.25
E07000038,North East Derbyshire,7.4100000000000001
E07000039,South Derbyshire,6.9500000000000002
E07000129,Blaby,7.25
E07000130,Charnwood,7.6799999999999997
E07000131,Harborough,9.6699999999999999
E07000132,Hinckley and Bosworth,7.0499999999999998
E07000133,Melton,8.8399999999999999
E07000134,North West Leicestershire,7.6799999999999997
E07000135,Oadby and Wigston,9.3499999999999996
E07000136,Boston,6.8200000000000003
E07000137,East Lindsey,6.5999999999999996
E07000138,Lincoln,5.5499999999999998
E07000139,North Kesteven,6.9100000000000001
E07000140,South Holland,7.2599999999999998
E07000141,South Kesteven,7.9299999999999997
E07000142,West Lindsey,6.25
E07000150,Corby,6.1799999999999997
E07000151,Daventry,9.2100000000000009
E07000152,East Northamptonshire,7.6600000000000001
E07000153,Kettering,7.1399999999999997
E07000154,Northampton,7
E07000155,South Northamptonshire,10.33
E07000156,Wellingborough,7.4800000000000004
E07000170,Ashfield,5.2999999999999998
E07000171,Bassetlaw,6.3499999999999996
E07000172,Broxtowe,7.7599999999999998
E07000173,Gedling,6.5899999999999999
E07000174,Mansfield,5.8300000000000001
E07000175,Newark and Sherwood,7.0300000000000002
E07000176,Rushcliffe,9.2899999999999991
E06000019,"Herefordshire, County of",8.9499999999999993
E06000020,Telford and Wrekin,5.8899999999999997
E06000021,Stoke-on-Trent,4.3700000000000001
E06000051,Shropshire,7.9199999999999999
E07000192,Cannock Chase,6.7199999999999998
E07000193,East Staffordshire,6.79
E07000194,Lichfield,9.2699999999999996
E07000195,Newcastle-under-Lyme,5.9299999999999997
E07000196,South Staffordshire,7.8799999999999999
E07000197,Stafford,7.1500000000000004
E07000198,Staffordshire Moorlands,6.3099999999999996
E07000199,Tamworth,8.4499999999999993
E07000218,North Warwickshire,7.1799999999999997
E07000219,Nuneaton and Bedworth,7.3899999999999997
E07000220,Rugby,7.1500000000000004
E07000221,Stratford-on-Avon,10.23
E07000222,Warwick,9.0999999999999996
E07000234,Bromsgrove,10.130000000000001
E07000235,Malvern Hills,11.74
E07000236,Redditch,8.0800000000000001
E07000237,Worcester,7.5499999999999998
E07000238,Wychavon,9.9399999999999995
E07000239,Wyre Forest,7.2400000000000002
E08000025,Birmingham,5.5800000000000001
E08000026,Coventry,5.6900000000000004
E08000027,Dudley,6.2300000000000004
E08000028,Sandwell,5.5700000000000003
E08000029,Solihull,9.3100000000000005
E08000030,Walsall,5.5300000000000002
E08000031,Wolverhampton,5.6500000000000004
E06000031,Peterborough,6.8499999999999996
E06000032,Luton,7.4299999999999997
E06000033,Southend-on-Sea,10.619999999999999
E06000034,Thurrock,9.4199999999999999
E06000055,Bedford,8.8000000000000007
E06000056,Central Bedfordshire,10.19
E07000008,Cambridge,12.42
E07000009,East Cambridgeshire,11.119999999999999
E07000010,Fenland,7.4100000000000001
E07000011,Huntingdonshire,9.1799999999999997
E07000012,South Cambridgeshire,10.130000000000001
E07000066,Basildon,9.5500000000000007
E07000067,Braintree,9.7699999999999996
E07000068,Brentwood,13.220000000000001
E07000069,Castle Point,11.17
E07000070,Chelmsford,10.800000000000001
E07000071,Colchester,9.4499999999999993
E07000072,Epping Forest,14.380000000000001
E07000073,Harlow,9.0899999999999999
E07000074,Maldon,11.640000000000001
E07000075,Rochford,11.57
E07000076,Tendring,8.4900000000000002
E07000077,Uttlesford,12.6
E07000095,Broxbourne,12.210000000000001
E07000096,Dacorum,12.720000000000001
E07000098,Hertsmere,14.41
E07000099,North Hertfordshire,10.93
E07000102,Three Rivers,16.34
E07000103,Watford,11.140000000000001
E07000143,Breckland,8.2699999999999996
E07000144,Broadland,8.5399999999999991
E07000145,Great Yarmouth,6.2999999999999998
E07000146,King's Lynn and West Norfolk,7.7599999999999998
E07000147,North Norfolk,9.0700000000000003
E07000148,Norwich,6.9500000000000002
E07000149,South Norfolk,8.8499999999999996
E07000200,Babergh,10.52
E07000202,Ipswich,7.2199999999999998
E07000203,Mid Suffolk,8.4700000000000006
E07000240,St Albans,16.120000000000001
E07000241,Welwyn Hatfield,10.359999999999999
E07000242,East Hertfordshire,12.699999999999999
E07000243,Stevenage,7.79
E07000244,East Suffolk,8.3900000000000006
E07000245,West Suffolk,8.7400000000000002
E09000001,City of London,12.720000000000001
E09000002,Barking and Dagenham,9.75
E09000003,Barnet,17.41
E09000004,Bexley,11.970000000000001
E09000005,Brent,14.66
E09000006,Bromley,13.300000000000001
E09000007,Camden,19.620000000000001
E09000008,Croydon,11.34
E09000009,Ealing,14.66
E09000010,Enfield,13.68
E09000011,Greenwich,12.73
E09000012,Hackney,17.100000000000001
E09000013,Hammersmith and Fulham,18.219999999999999
E09000014,Haringey,15.390000000000001
E09000015,Harrow,15.880000000000001
E09000016,Havering,11.08
E09000017,Hillingdon,11.26
E09000018,Hounslow,11.41
E09000019,Islington,15.619999999999999
E09000020,Kensington and Chelsea,36.439999999999998
E09000021,Kingston upon Thames,13.949999999999999
E09000022,Lambeth,14.210000000000001
E09000023,Lewisham,12.33
E09000024,Merton,14.19
E09000025,Newham,11.98
E09000026,Redbridge,13.220000000000001
E09000027,Richmond upon Thames,18.66
E09000028,Southwark,12.119999999999999
E09000029,Sutton,11.51
E09000030,Tower Hamlets,9.9800000000000004
E09000031,Waltham Forest,13.359999999999999
E09000032,Wandsworth,18.710000000000001
E09000033,Westminster,21.300000000000001
E06000035,Medway,7.5700000000000003
E06000036,Bracknell Forest,8.2599999999999998
E06000037,West Berkshire,9.4299999999999997
E06000038,Reading,8.8499999999999996
E06000039,Slough,9.2100000000000009
E06000040,Windsor and Maidenhead,14.42
E06000041,Wokingham,11.01
E06000042,Milton Keynes,8.8699999999999992
E06000043,Brighton and Hove,10.960000000000001
E06000044,Portsmouth,7.0099999999999998
E06000045,Southampton,6.7800000000000002
E06000046,Isle of Wight,8.0500000000000007
E06000060,Buckinghamshire,11.380000000000001
E07000061,Eastbourne,8.4000000000000004
E07000062,Hastings,9.3100000000000005
E07000063,Lewes,11.5
E07000064,Rother,12.75
E07000065,Wealden,11.57
E07000084,Basingstoke and Deane,8.7599999999999998
E07000085,East Hampshire,12.58
E07000086,Eastleigh,9.5600000000000005
E07000087,Fareham,10.44
E07000088,Gosport,6.6399999999999997
E07000089,Hart,10.720000000000001
E07000090,Havant,9.8800000000000008
E07000091,New Forest,10.130000000000001
E07000092,Rushmoor,8.1899999999999995
E07000093,Test Valley,9.7599999999999998
E07000094,Winchester,12.279999999999999
E07000105,Ashford,10.09
E07000106,Canterbury,11.19
E07000107,Dartford,8.5700000000000003
E07000108,Dover,7.0300000000000002
E07000109,Gravesham,8.4000000000000004
E07000110,Maidstone,10
E07000111,Sevenoaks,12.59
E07000112,Folkestone and Hythe,10.83
E07000113,Swale,9.3200000000000003
E07000114,Thanet,10.130000000000001
E07000115,Tonbridge and Malling,11.789999999999999
E07000116,Tunbridge Wells,13.27
E07000177,Cherwell,9.3000000000000007
E07000178,Oxford,11.42
E07000179,South Oxfordshire,12.07
E07000180,Vale of White Horse,8.9399999999999995
E07000181,West Oxfordshire,10.81
E07000207,Elmbridge,16.379999999999999
E07000208,Epsom and Ewell,17.379999999999999
E07000209,Guildford,12.210000000000001
E07000210,Mole Valley,14.74
E07000211,Reigate and Banstead,12.26
E07000212,Runnymede,9.8599999999999994
E07000213,Spelthorne,12.44
E07000214,Surrey Heath,11.029999999999999
E07000215,Tandridge,13.94
E07000216,Waverley,16.670000000000002
E07000217,Woking,10.17
E07000223,Adur,11.58
E07000224,Arun,11.41
E07000225,Chichester,14.09
E07000226,Crawley,8.1600000000000001
E07000227,Horsham,12.390000000000001
E07000228,Mid Sussex,12.619999999999999
E07000229,Worthing,9.4700000000000006
E06000022,Bath and North East Somerset,10.66
E06000023,"Bristol, City of",8.4900000000000002
E06000024,North Somerset,9.4700000000000006
E06000025,South Gloucestershire,8.0899999999999999
E06000026,Plymouth,6.25
E06000027,Torbay,7.2300000000000004
E06000030,Swindon,7.1799999999999997
E06000052,Cornwall,9.2100000000000009
E06000053,Isles of Scilly,:
E06000054,Wiltshire,9.4600000000000009
E06000058,"Bournemouth, Christchurch and Poole",9.7599999999999998
E06000059,Dorset,9.8399999999999999
E07000040,East Devon,10.130000000000001
E07000041,Exeter,8.5700000000000003
E07000042,Mid Devon,9.3599999999999994
E07000043,North Devon,10.029999999999999
E07000044,South Hams,11.74
E07000045,Teignbridge,10.32
E07000046,Torridge,9.1099999999999994
E07000047,West Devon,8.7200000000000006
E07000078,Cheltenham,9.0199999999999996
E07000079,Cotswold,14.300000000000001
E07000080,Forest of Dean,9.1699999999999999
E07000081,Gloucester,7.1600000000000001
E07000082,Stroud,8.6500000000000004
E07000083,Tewkesbury,8.0800000000000001
E07000187,Mendip,9.5
E07000188,Sedgemoor,8.7300000000000004
E07000189,South Somerset,7.8899999999999997
E07000246,Somerset West and Taunton,8.0800000000000001
W06000001,Isle of Anglesey,6.75
W06000002,Gwynedd,6.0800000000000001
W06000003,Conwy,6.3799999999999999
W06000004,Denbighshire,5.7400000000000002
W06000005,Flintshire,5.3600000000000003
W06000006,Wrexham,5.3799999999999999
W06000023,Powys,6.1299999999999999
W06000008,Ceredigion,6.9699999999999998
W06000009,Pembrokeshire,6.4900000000000002
W06000010,Carmarthenshire,5.0300000000000002
W06000011,Swansea,5.7300000000000004
W06000012,Neath Port Talbot,4.2400000000000002
W06000013,Bridgend,6.3300000000000001
W06000014,Vale of Glamorgan,8.7799999999999994
W06000015,Cardiff,7.3600000000000003
W06000016,Rhondda Cynon Taf,4.1500000000000004
W06000024,Merthyr Tydfil,4.5800000000000001
W06000018,Caerphilly,4.9900000000000002
W06000019,Blaenau Gwent,3.0299999999999998
W06000020,Torfaen,5.4000000000000004
W06000021,Monmouthshire,8.2300000000000004
W06000022,Newport,6.1799999999999997
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
