Local authority code ,lta,price
E06000001,Hartlepool,128500
E06000002,Middlesbrough,128250
E06000003,Redcar and Cleveland,135000
E06000004,Stockton-on-Tees,150000
E06000005,Darlington,145000
E06000047,County Durham,120000
E06000057,Northumberland,172000
E08000021,Newcastle upon Tyne,168000
E08000022,North Tyneside,170000
E08000023,South Tyneside,137750
E08000024,Sunderland,125000
E08000037,Gateshead,142500
E06000006,Halton,150000
E06000007,Warrington,200000
E06000008,Blackburn with Darwen,124000
E06000009,Blackpool,119950
E06000049,Cheshire East,242000
E06000050,Cheshire West and Chester,216000
E07000026,Allerdale,170000
E07000027,Barrow-in-Furness,129997.5
E07000028,Carlisle,146500
E07000029,Copeland,126000
E07000030,Eden,214950
E07000031,South Lakeland,250000
E07000117,Burnley,99225
E07000118,Chorley,178000
E07000119,Fylde,214995
E07000120,Hyndburn,106000
E07000121,Lancaster,165750
E07000122,Pendle,116750
E07000123,Preston,145000
E07000124,Ribble Valley,231995
E07000125,Rossendale,149950
E07000126,South Ribble,172500
E07000127,West Lancashire,190000
E07000128,Wyre,165000
E08000001,Bolton,148796
E08000002,Bury,185000
E08000003,Manchester,195000
E08000004,Oldham,148000
E08000005,Rochdale,147600
E08000006,Salford,180000
E08000007,Stockport,248000
E08000008,Tameside,159000
E08000009,Trafford,298525
E08000010,Wigan,149000
E08000011,Knowsley,149997.5
E08000012,Liverpool,138000
E08000013,St. Helens,142500
E08000014,Sefton,185000
E08000015,Wirral,170000
E06000010,"Kingston upon Hull, City of",119375
E06000011,East Riding of Yorkshire,195000
E06000012,North East Lincolnshire,140000
E06000013,North Lincolnshire,150000
E06000014,York,253000
E07000163,Craven,237000
E07000164,Hambleton,249995
E07000165,Harrogate,293375
E07000166,Richmondshire,219975
E07000167,Ryedale,245000
E07000168,Scarborough,173000
E07000169,Selby,215000
E08000016,Barnsley,135000
E08000017,Doncaster,139950
E08000018,Rotherham,150000
E08000019,Sheffield,170000
E08000032,Bradford,144950
E08000033,Calderdale,150000
E08000034,Kirklees,162500
E08000035,Leeds,200000
E08000036,Wakefield,156000
E06000015,Derby,170000
E06000016,Leicester,190000
E06000017,Rutland,315000
E06000018,Nottingham,150250
E07000032,Amber Valley,180000
E07000033,Bolsover,139995
E07000034,Chesterfield,165000
E07000035,Derbyshire Dales,275000
E07000036,Erewash,172500
E07000037,High Peak,200000
E07000038,North East Derbyshire,204995
E07000039,South Derbyshire,209000
E07000129,Blaby,230502.5
E07000130,Charnwood,229725
E07000131,Harborough,299995
E07000132,Hinckley and Bosworth,213000
E07000133,Melton,232000
E07000134,North West Leicestershire,220000
E07000135,Oadby and Wigston,230000
E07000136,Boston,167000
E07000137,East Lindsey,178000
E07000138,Lincoln,160000
E07000139,North Kesteven,210000
E07000140,South Holland,195997.5
E07000141,South Kesteven,220000
E07000142,West Lindsey,190000
E07000150,Corby,200000
E07000151,Daventry,280000
E07000152,East Northamptonshire,235000
E07000153,Kettering,211000
E07000154,Northampton,215500
E07000155,South Northamptonshire,314750
E07000156,Wellingborough,215000
E07000170,Ashfield,152500
E07000171,Bassetlaw,168000
E07000172,Broxtowe,199250
E07000173,Gedling,198000
E07000174,Mansfield,145000
E07000175,Newark and Sherwood,190000
E07000176,Rushcliffe,295000
E06000019,"Herefordshire, County of",251000
E06000020,Telford and Wrekin,180000
E06000021,Stoke-on-Trent,125000
E06000051,Shropshire,231000
E07000192,Cannock Chase,185000
E07000193,East Staffordshire,200000
E07000194,Lichfield,257000
E07000195,Newcastle-under-Lyme,156000
E07000196,South Staffordshire,243000
E07000197,Stafford,214000
E07000198,Staffordshire Moorlands,184225
E07000199,Tamworth,212500
E07000218,North Warwickshire,215000
E07000219,Nuneaton and Bedworth,185000
E07000220,Rugby,249950
E07000221,Stratford-on-Avon,325000
E07000222,Warwick,319134
E07000234,Bromsgrove,305000
E07000235,Malvern Hills,290000
E07000236,Redditch,218000
E07000237,Worcester,214000
E07000238,Wychavon,289475
E07000239,Wyre Forest,200000
E08000025,Birmingham,190000
E08000026,Coventry,187000
E08000027,Dudley,185000
E08000028,Sandwell,160000
E08000029,Solihull,300000
E08000030,Walsall,162000
E08000031,Wolverhampton,162000
E06000031,Peterborough,207500
E06000032,Luton,258000
E06000033,Southend-on-Sea,305000
E06000034,Thurrock,300000
E06000055,Bedford,285000
E06000056,Central Bedfordshire,319950
E07000008,Cambridge,435000
E07000009,East Cambridgeshire,305000
E07000010,Fenland,200000
E07000011,Huntingdonshire,285000
E07000012,South Cambridgeshire,378000
E07000066,Basildon,318000
E07000067,Braintree,291500
E07000068,Brentwood,465000
E07000069,Castle Point,315000
E07000070,Chelmsford,370000
E07000071,Colchester,277500
E07000072,Epping Forest,470100
E07000073,Harlow,290000
E07000074,Maldon,326250
E07000075,Rochford,344000
E07000076,Tendring,245000
E07000077,Uttlesford,435000
E07000095,Broxbourne,375000
E07000096,Dacorum,412750
E07000098,Hertsmere,485000
E07000099,North Hertfordshire,382000
E07000102,Three Rivers,490000
E07000103,Watford,380000
E07000143,Breckland,230000
E07000144,Broadland,263750
E07000145,Great Yarmouth,185500
E07000146,King's Lynn and West Norfolk,235000
E07000147,North Norfolk,272000
E07000148,Norwich,205000
E07000149,South Norfolk,265000
E07000200,Babergh,295000
E07000202,Ipswich,205000
E07000203,Mid Suffolk,270000
E07000240,St Albans,547875
E07000241,Welwyn Hatfield,402000
E07000242,East Hertfordshire,420000
E07000243,Stevenage,285000
E07000244,East Suffolk,255000
E07000245,West Suffolk,251000
E09000001,City of London,832350
E09000002,Barking and Dagenham,322000
E09000003,Barnet,570000
E09000004,Bexley,375000
E09000005,Brent,520000
E09000006,Bromley,474000
E09000007,Camden,790000
E09000008,Croydon,400000
E09000009,Ealing,506086
E09000010,Enfield,425000
E09000011,Greenwich,450000
E09000012,Hackney,610000
E09000013,Hammersmith and Fulham,775000
E09000014,Haringey,535000
E09000015,Harrow,495000
E09000016,Havering,385000
E09000017,Hillingdon,440000
E09000018,Hounslow,442500
E09000019,Islington,650000
E09000020,Kensington and Chelsea,1317500
E09000021,Kingston upon Thames,504000
E09000022,Lambeth,565000
E09000023,Lewisham,447500
E09000024,Merton,510000
E09000025,Newham,415000
E09000026,Redbridge,450000
E09000027,Richmond upon Thames,692500
E09000028,Southwark,548000
E09000029,Sutton,415000
E09000030,Tower Hamlets,510000
E09000031,Waltham Forest,475000
E09000032,Wandsworth,675000
E09000033,Westminster,941000
E06000035,Medway,257000
E06000036,Bracknell Forest,360000
E06000037,West Berkshire,360000
E06000038,Reading,309950
E06000039,Slough,330000
E06000040,Windsor and Maidenhead,500000
E06000041,Wokingham,432250
E06000042,Milton Keynes,305000
E06000043,Brighton and Hove,385000
E06000044,Portsmouth,223250
E06000045,Southampton,223500
E06000046,Isle of Wight,230000
E06000060,Buckinghamshire,410000
E07000061,Eastbourne,255000
E07000062,Hastings,240000
E07000063,Lewes,335000
E07000064,Rother,326000
E07000065,Wealden,340000
E07000084,Basingstoke and Deane,320000
E07000085,East Hampshire,380000
E07000086,Eastleigh,300000
E07000087,Fareham,310000
E07000088,Gosport,216000
E07000089,Hart,425000
E07000090,Havant,292500
E07000091,New Forest,352000
E07000092,Rushmoor,310000
E07000093,Test Valley,315000
E07000094,Winchester,440000
E07000105,Ashford,310000
E07000106,Canterbury,325000
E07000107,Dartford,320000
E07000108,Dover,260000
E07000109,Gravesham,310000
E07000110,Maidstone,320000
E07000111,Sevenoaks,425000
E07000112,Folkestone and Hythe,280000
E07000113,Swale,260000
E07000114,Thanet,255000
E07000115,Tonbridge and Malling,360000
E07000116,Tunbridge Wells,410000
E07000177,Cherwell,305000
E07000178,Oxford,417750
E07000179,South Oxfordshire,405000
E07000180,Vale of White Horse,348000
E07000181,West Oxfordshire,353000
E07000207,Elmbridge,605000
E07000208,Epsom and Ewell,500000
E07000209,Guildford,465000
E07000210,Mole Valley,550000
E07000211,Reigate and Banstead,435000
E07000212,Runnymede,425000
E07000213,Spelthorne,417500
E07000214,Surrey Heath,445000
E07000215,Tandridge,455000
E07000216,Waverley,500000
E07000217,Woking,415000
E07000223,Adur,320000
E07000224,Arun,295000
E07000225,Chichester,395000
E07000226,Crawley,300000
E07000227,Horsham,405000
E07000228,Mid Sussex,389975
E07000229,Worthing,305000
E06000022,Bath and North East Somerset,340000
E06000023,"Bristol, City of",291500
E06000024,North Somerset,275000
E06000025,South Gloucestershire,287000
E06000026,Plymouth,185000
E06000027,Torbay,210000
E06000030,Swindon,230000
E06000052,Cornwall,250000
E06000053,Isles of Scilly,318162.5
E06000054,Wiltshire,282000
E06000058,"Bournemouth, Christchurch and Poole",298000
E06000059,Dorset,310000
E07000040,East Devon,295000
E07000041,Exeter,259375
E07000042,Mid Devon,255000
E07000043,North Devon,256250
E07000044,South Hams,329950
E07000045,Teignbridge,260000
E07000046,Torridge,240000
E07000047,West Devon,265000
E07000078,Cheltenham,285000
E07000079,Cotswold,385000
E07000080,Forest of Dean,249950
E07000081,Gloucester,216995
E07000082,Stroud,288000
E07000083,Tewkesbury,279975
E07000187,Mendip,280000
E07000188,Sedgemoor,227500
E07000189,South Somerset,235000
E07000246,Somerset West and Taunton,240000
W06000001,Isle of Anglesey,191000
W06000002,Gwynedd,162000
W06000003,Conwy,177000
W06000004,Denbighshire,156000
W06000005,Flintshire,170000
W06000006,Wrexham,158000
W06000008,Ceredigion,195000
W06000009,Pembrokeshire,180000
W06000010,Carmarthenshire,150000
W06000011,Swansea,160000
W06000012,Neath Port Talbot,125000
W06000013,Bridgend,167000
W06000014,Vale of Glamorgan,235000
W06000015,Cardiff,220000
W06000016,Rhondda Cynon Taf,120000
W06000018,Caerphilly,140000
W06000019,Blaenau Gwent,95000
W06000020,Torfaen,157000
W06000021,Monmouthshire,270000
W06000022,Newport,180000
W06000023,Powys,190000
W06000024,Merthyr Tydfil,114000
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
